filename,source_path,destination,route_class,route,routing_score,post_edit_potential,current_quality,expected_gain,confidence,genre,proposed_action,reason
P1019368.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019368.JPG,stock/strong,stock_strong,commercial,73,79,78,1,87,landscape,keep_in_place,stock potential 82 is strong
P1019369.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019369.JPG,duplicate_review,duplicate_candidate,commercial,37,45,17,28,82,landscape,compare_by_hand,a sharper frame exists in this group (11 points higher); compare them by hand
P1019370.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019370.JPG,stock/standard,stock_standard,commercial,53,55,28,27,82,landscape,keep_in_place,stock potential 67 is usable after the suggested edit
P1019371.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019371.JPG,stock/strong,stock_strong,commercial,55,49,22,27,82,landscape,keep_in_place,stock potential 73 is strong
P1019372.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019372.JPG,stock/strong,stock_strong,commercial,55,50,24,26,82,landscape,keep_in_place,stock potential 77 is strong
P1019373.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019373.JPG,stock/standard,stock_standard,commercial,69,73,53,20,87,landscape,keep_in_place,stock potential 65 is usable after the suggested edit
P1019374.MP4,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019374.MP4,trash_quarantine,trash,editorial,21,14,67,-53,62,unknown,quarantine,unrecoverable: no_usable_segment: no run of 3.0s meets the quality floor; release status unchecked (no vision pass ran): commercial stock is blocked until a face and trademark check has actually been done
P1019375.MP4,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019375.MP4,manual_review,review,editorial,35,34,34,0,62,unknown,hold_for_review,recoverable (34 potential) but below the stock floor (40): keep for the archive or decide by hand; release status unchecked (no vision pass ran): commercial stock is blocked until a face and trademark check has actually been done
P1019376.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019376.JPG,manual_review,review,editorial,67,83,75,8,87,reportage,hold_for_review,"recoverable (83 potential) but below the stock floor (45): keep for the archive or decide by hand; faces and logos present: a release is required, so commercial stock is blocked in code"
P1019377.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019377.JPG,manual_review,review,editorial,65,83,75,8,87,reportage,hold_for_review,"recoverable (83 potential) but below the stock floor (45): keep for the archive or decide by hand; faces and logos present: a release is required, so commercial stock is blocked in code"
P1019378.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019378.JPG,manual_review,review,editorial,62,78,69,9,87,reportage,hold_for_review,"recoverable (78 potential) but below the stock floor (45): keep for the archive or decide by hand; faces and logos present: a release is required, so commercial stock is blocked in code"
P1019379.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019379.JPG,manual_review,review,editorial,68,77,71,6,92,portrait,hold_for_review,"recoverable (77 potential) but below the stock floor (45): keep for the archive or decide by hand; faces and logos present: a release is required, so commercial stock is blocked in code"
P1019380.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019380.JPG,manual_review,review,editorial,60,74,67,7,87,portrait,hold_for_review,"recoverable (74 potential) but below the stock floor (45): keep for the archive or decide by hand; faces and logos present: a release is required, so commercial stock is blocked in code"
P1019381.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019381.JPG,manual_review,review,editorial,65,76,69,7,87,portrait,hold_for_review,"recoverable (76 potential) but below the stock floor (45): keep for the archive or decide by hand; faces and logos present: a release is required, so commercial stock is blocked in code"
P1019382.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019382.JPG,manual_review,review,editorial,70,76,70,6,87,portrait,hold_for_review,"recoverable (76 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019383.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019383.JPG,manual_review,review,editorial,66,74,64,10,87,portrait,hold_for_review,"recoverable (74 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
P1019384.JPG,/Users/vitaliikarasov/Desktop/photo-ai-toolkit/photos/P1019384.JPG,manual_review,review,editorial,63,74,64,10,87,portrait,hold_for_review,"recoverable (74 potential) but below the stock floor (45): keep for the archive or decide by hand; faces present: a release is required, so commercial stock is blocked in code"
